地名,センター,もやすごみ,もやさないごみ,草木,紙・布,かん,びん,ペットボトル
字上間,真和志4,月 木,火2 火4,火1 火3 火5,水,金,金,金
上間1丁目,真和志4,月 木,火2 火4,火1 火3 火5,水,金,金,金
字国場(与儀国場北線より寄宮側を除く),真和志4,月 木,火2 火4,火1 火3 火5,水,金,金,金
古波蔵1〜4丁目(旧字古波蔵を含む),真和志4,月 木,火2 火4,火1 火3 火5,水,金,金,金
字識名,真和志4,月 木,火2 火4,火1 火3 火5,水,金,金,金
識名1〜4丁目,真和志4,月 木,火2 火4,火1 火3 火5,水,金,金,金
字仲井真,真和志4,月 木,火2 火4,火1 火3 火5,水,金,金,金
長田1〜2丁目,真和志4,月 木,火2 火4,火1 火3 火5,水,金,金,金
繁多川1〜5丁目,真和志4,月 木,火2 火4,火1 火3 火5,水,金,金,金
字真地,真和志4,月 木,火2 火4,火1 火3 火5,水,金,金,金
三原3丁目,真和志4,月 木,火2 火4,火1 火3 火5,水,金,金,金
字与儀(372番地以上),真和志4,月 木,火2 火4,火1 火3 火5,水,金,金,金
与儀2丁目,真和志4,月 木,火2 火4,火1 火3 火5,水,金,金,金
寄宮3丁目,真和志4,月 木,火2 火4,火1 火3 火5,水,金,金,金
